lon,lat,organization,,state,region,website,members
-77.21999,39.120335,Izaak Walton League of America,,MD,National,http://www.iwla.org,10000 - 49999
-77.031178,38.897105,Theodore Roosevelt Conservation Partnership,,DC,National,http://www.trcp.org,10000 - 49999
-78.758325,41.121011,Nature Abounds,,PA,National,http://www.natureabounds.org,1000 - 4999
-77.060882,39.034521,Pick Up America,,MD,National,http://www.pickupamerica.org,0 - 499
-77.017576,38.901048,Center for Progressive Reform,,DC,National,http://www.progressivereform.org,0 - 499
-76.538903,38.984584,Ducks Unlimited,,MD,National,http://www.ducks.org,50000 +
-77.03748,38.90217,Earthworks,,DC,National,http://www.earthworksaction.org,50000 +
-77.54471,39.443712,River Network,,MD,National,http://www.rivernetwork.org,500 - 999
-77.034588,38.905382,Civil War Trust,,DC,National,http://www.civilwar.org,50000 +
-77.086674,38.89004,Restore America's Estuaries,,VA,National,http://www.estuaries.org,50000 +
-77.455437,38.299561,American Canoe Association,,VA,National,http://www.americancanoe.org,10000 - 49999
-77.034591,38.904925,Natural Resources Defense Council,,DC,National,http://www.nrdc.org,50000 +
-77.058518,38.823777,Earth Force,,VA,National,http://www.earthforce.org,10000 - 49999
-77.031893,38.904081,American Rivers,,DC,National,http://www.americanrivers.org,50000 + 
-77.033642,38.916986,Environmental Working Group,,DC,National,http://www.ewg.org,50000 +
-77.020223,38.892821,Environment America,,DC,National,http://www.environmentamerica.org,50000 +
-77.038517,38.90493,Defenders of Wildlife,,DC,National,http://www.defenders.org,50000 +
-77.055784,38.900701,Clean Water Action,,DC,National,http://www.cleanwateraction.org,50000 +
-77.019589,38.899372,National Parks Conservation Association,,DC,National,http://www.npca.org,50000 +
-76.607142,39.284824,National Aquarium,,MD,National,https://aqua.org,10000 - 49999
-77.330973,38.951822,National Wildlife Federation,,VA,National,http://www.nwf.org,50000 +
-76.492183,38.978445,Maryland Bass Federation Nation,,MD,National,http://www.mdbass.com/,Unknown or Non Applicable
-76.896933,39.056842,Land Trust Alliance,,MD,National,https://www.landtrustalliance.org/,0 - 499 
-77.094709,38.984652,NatureBridge,,MD,National,https://naturebridge.org/,Unknown or Non Applicable
-77.03,39,Conservation Montgomery,,MD,National,http://conservationmontgomery.org,Unknown or Non Applicable
-77,39.08,Maryland Native Plant Society,,MD,National,https://www.mdflora.org/,500 - 999
-77,39.08,Neighbors of the Northwest Branch ,,MD,National,http://www.neighborsnwb.org/,0 - 499 
