lon,lat,organization,,state,region,website,members
-79.941426,37.27097,Friends of the Rivers of Virginia,,VA,State,http://www.forva.org,0 - 499
-74.011631,40.706281,New York League of Conservation Voters,,NY,State,http://nylcv.org/,10000 - 49999
-74.828216,41.900366,Water Defense,,NY,State,https://waterdefense.org/,1000 - 4999
-81.598515,38.328228,West Virginia Rivers Coalition,,WV,State,http://www.wvrivers.org/,1000 - 4999
-76.490139,38.979668,Maryland League of Conservation Voters,,MD,State,http://www.mdlcv.org,10000 - 49999
-77.444202,37.542965,Scenic Virginia,,VA,State,http://www.scenicvirginia.org,Unknown or Non Applicable
-76.615487,39.299802,Maryland Environmental Health Network,,MD,State,http://www.mdehn.org/,Unknown or Non Applicable
-79.406711,39.407874,Citizen Shale,,MD,State,http://citizenshale.org,0 - 499
-74.886274,41.808421,Catskill Mountainkeeper,,NY,State,http://www.catskillmountainkeeper.org,1000 - 4999
-78.478546,38.029465,Wild Virginia,,VA,State,http://www.wildvirginia.org,0 - 499
-77.435049,37.537271,Environment Virginia,,VA,State,http://www.environmentvirginia.org,5000 - 9999
-79.425377,39.375842,Save Western Maryland,,MD,State,http://www.savewesternmaryland.com/,0 - 499
-75.660331,39.798101,Delaware Nature Society,,DE,State,http://www.delawarenaturesociety.org/,5000 - 9999
-76.548988,39.008481,Maryland Pesticide Network,,MD,State,http://www.mdpestnet.org/,0 - 499
-76.615631,39.326723,Environment Maryland,,MD,State,http://www.environmentmaryland.org,1000 - 4999
-79.810346,39.068437,Laurel Mountain Preservation Association,,WV,State,http://www.laurelmountainwatershedassociation.org,0 - 499
-77.43915,37.541557,Sierra Club - Virginia Chapter,,VA,State,http://www.virginia.sierraclub.org,10000 - 49999
-73.976249,41.90537,New York Council Trout Unlimited ,,NY,State,http://www.nytu.org/,1000 - 4999
-77.439035,37.540128,Virginia League of Conservation Voters,,VA,State,http://www.valcv.org,10000 - 49999
-77.042655,38.686954,Trash Free Maryland Alliance,,MD,State,http://www.trashfreemaryland.org/,0 - 499
-75.219607,38.334179,Lower Shore Land Trust,,MD,State,http://www.lowershorelandtrust.org,Unknown or Non Applicable
-77.069066,38.896699,Trout Unlimited,,VA,State,http://www.tu.org,1000 - 4999
-81.65908,38.14183,West Virginia Environmental Council,,WV,State,http://www.wvecouncil.org,Unknown or Non Applicable
-77.440362,37.540363,Virginia Conservation Network,,VA,State,http://www.vcnva.org,0 - 499
-75.171986,39.950722,Clean Air Council,,PA,State,http://www.cleanair.org,Unknown or Non Applicable
-73.983839,40.751993,Environment New York,,NY,State,http://www.environmentnewyork.org,5000 - 9999
-81.620461,38.345884,West Virginia Citizen Action Group,,WV,State,http://www.wvcag.org,Unknown or Non Applicable
-76.640309,39.332405,Maryland Nonprofits,,MD,State,http://www.marylandnonprofits.org/Home.aspx,Unknown or Non Applicable
-75.174967,39.953186,Conservation Voters of Pennsylvania,,PA,State,http://conservationpa.org,Unknown or Non Applicable
-78.483898,38.038705,Virginia Organizing,,VA,State,http://virginia-organizing.org/,10000 - 49999
-75.211539,40.078036,The Environmental Justice Center of Chestnut Hill United Church,,PA,State,http://www.chestnuthillumc.org,Unknown or Non Applicable
-76.819671,40.283356,Pennsylvania Council of Churches,,PA,State,http://www.pachurches.org,0 - 499
-76.938996,38.980398,Sierra Club - Maryland Chapter,,MD,State,http://maryland.sierraclub.org/,1000 - 4999
-79.891977,36.99764,Float Fishermen of Virginia,,VA,State,http://www.floatfishermen.org,Unknown or Non Applicable
-75.560408,39.758804,Delaware Center for Horticulture,,DE,State,http://TheDCH.org,1000 - 4999
-76.626623,39.368178,Maryland Citizens for Safe Energy,,MD,State,http://www.marylandforsafeenergy.org,0 - 499
-75.217443,39.946232,Protecting Our Waters,,PA,State,http://protectingourwaters.com,Unknown or Non Applicable
-76.665012,39.360918,Maryland Conservation Council,,MD,State,http://www.mdconservationcouncil.org/,0 - 499
-73.764833,42.652231,Environmental Advocates of New York,,NY,State,http://www.eany.org/,10000 - 49999
-77.778334,40.913394,Pennsylvania Council of Trout Unlimited,,PA,State,http://www.patrout.org,1000 - 4999
-77.008587,40.214256,Sierra Club - Pennsylvania Chapter,,PA,State,http://pennsylvania.sierraclub.org/,10000 - 49999
-75.165276,39.949199,PennEnvironment,,PA,State,http://www.pennenvironment.org,50000 +
-75.983436,36.821355,Virginia Aquarium & Marine Science Center,,VA,State,http://www.virginiaaquarium.com,5000 - 9999
